repo,files,code,comment,blank
doocs/advanced-java,1,5,3,0
GrowingGit/GitHub-Chinese-Top-Charts,1,5,1,1
Snailclimb/JavaGuide,0,0,0,0
kdn251/interviews,334,7743,4446,2773
macrozheng/mall,526,65769,3050,16824
elastic/elasticsearch,0,0,0,0
termux/termux-app,197,26883,10645,7380
skylot/jadx,1759,137885,6464,24105
google/guava,1929,351324,133209,60365
eugenp/tutorials,95,3660,416,834
alibaba/arthas,565,43646,11674,9451
apache/dubbo,1837,131654,47798,28362
airbnb/lottie-android,233,19779,3704,3500
Blankj/AndroidUtilCode,275,39223,18093,6934
bumptech/glide,689,79619,13628,13538
netty/netty,3457,399072,133678,73091
NationalSecurityAgency/ghidra,0,0,0,0
YunaiV/ruoyi-vue-pro,1967,97644,34056,22590
ityouknow/spring-boot-examples,355,9770,409,2654
keycloak/keycloak,3516,265706,99595,68897
crossoverJie/JCSprout,109,4194,1425,1439
ashishps1/awesome-system-design-resources,11,370,13,78
scwang90/SmartRefreshLayout,146,18386,4275,3163
Anuken/Mindustry,805,129715,8299,28843
redisson/redisson,2005,242545,89111,57992
iBotPeaches/Apktool,147,14414,3336,2729
elunez/eladmin,274,12710,8178,2330
alibaba/druid,5198,412208,68529,89962
CarGuo/GSYVideoPlayer,278,33114,7067,8055
ReactiveX/RxAndroid,12,1334,240,289
xiaojieonly/Ehviewer_CN_SXJ,514,74302,14341,14379
kestra-io/kestra,1654,125430,8357,24159
Tencent/tinker,222,29098,8029,4755
antlr/antlr4,513,49186,16297,9195
nostra13/Android-Universal-Image-Loader,88,7237,5246,1417
jenkinsci/jenkins,1827,197653,85481,39236
gyoogle/tech-interview-for-developer,10,547,52,149
android10/Android-CleanArchitecture,81,2777,1714,716
forezp/SpringCloudLearning,127,2435,344,689
java-decompiler/jd-gui,221,15865,2634,3930
facebook/fresco,615,61064,15323,11096
Tencent/QMUI_Android,376,56876,10302,9507
orhanobut/logger,14,814,271,230
seaswalker/spring-analysis,32,550,130,176
sqshq/piggymetrics,97,3292,178,1013
neo4j/neo4j,0,0,0,0
cryptomator/cryptomator,387,23402,1448,4831
Bigkoo/Android-PickerView,40,4287,978,879
youth5201314/banner,56,3186,564,691
facebook/stetho,258,18460,3889,4074
greenrobot/greenDAO,241,18916,4604,4350
zhihu/Matisse,48,4177,1130,771
pagehelper/Mybatis-PageHelper,161,8590,5907,1691
Grasscutters/Grasscutter,5386,2540127,474791,244974
theonedev/onedev,3443,326275,13479,67111
code4craft/webmagic,255,13690,2593,2615
plantuml/plantuml,3438,234259,159883,58816
trinodb/trino,0,0,0,0
opensearch-project/OpenSearch,7761,1229302,323303,198711
mission-peace/interview,534,27297,5478,4017
lingochamp/FileDownloader,117,14940,5340,3602
datahub-project/datahub,921,147217,14334,22612
ssssssss-team/spider-flow,130,9004,942,1796
alibaba/vlayout,50,12659,3735,3101
clojure/clojure,185,43247,12222,6834
google/auto,320,41070,10818,6138
zfile-dev/zfile,395,18839,6238,5444
JakeWharton/ViewPagerIndicator,42,3072,360,655
googlesamples/easypermissions,28,2351,414,588
hackware1993/MagicIndicator,45,4333,278,827
lihengming/spring-boot-api-project-seed,13,564,71,126
react-native-camera/react-native-camera,0,0,0,0
liaohuqiu/android-Ultra-Pull-To-Refresh,50,5219,642,1036
pockethub/PocketHub,191,9727,5210,2452
seven332/EhViewer,290,43386,7906,7883
Freelander/Android_Data,2,131,30,25
PaperMC/Paper,3462,212614,115834,56546
json-path/JsonPath,198,17742,3430,4106
navasmdc/MaterialDesignLibrary,30,2882,247,644
ybq/Android-SpinKit,42,2100,311,453
shwenzhang/AndResGuard,43,6267,1149,917
amitshekhariitbhu/Android-Debug-Database,54,2806,755,734
frohoff/ysoserial,80,4461,980,1282
PojavLauncherTeam/PojavLauncher,291,32620,5770,5447
apache/seatunnel,635,44175,13108,7824
alibaba/transmittable-thread-local,122,7067,5161,1815
bytedeco/javacv,111,24025,5125,3565
testcontainers/testcontainers-java,723,47202,7211,10439
davemorrissey/subsampling-scale-image-view,33,3998,1140,672
ChrisRM/material-theme-jetbrains,274,19630,9764,4104
lecho/hellocharts-android,107,9848,1844,2322
vipshop/vjtools,232,18509,6076,4826
yuanguangxin/LeetCode,0,0,0,0
koush/AndroidAsync,203,16712,3066,3106
lenve/VBlog,27,1054,136,250
Qihoo360/RePlugin,308,29985,17284,6717
Exrick/xmall,226,27806,1964,8046
google/agera,143,14003,4372,2706
pentaho/pentaho-kettle,3429,578538,146489,124284
ogaclejapan/SmartTabLayout,22,1920,673,500
Genymobile/gnirehtet,55,4436,1062,1017
rest-assured/rest-assured,507,42096,27336,9573
apache/iceberg,3208,553950,97944,99175
DroidPluginTeam/DroidPlugin,186,18174,6329,3499
macrozheng/springcloud-learning,219,5935,1339,1417
smuyyh/BookReader,289,29256,9386,5893
zouzg/mybatis-generator-gui,35,3485,245,608
Meituan-Dianping/Leaf,33,1443,85,247
guardianproject/haven,41,5280,911,1540
spring-projects/spring-ai,548,38492,16762,11433
gocd/gocd,2122,201921,34906,44764
getActivity/XXPermissions,108,10584,3795,2128
FongMi/TV,399,35012,89,7498
joelittlejohn/jsonschema2pojo,222,18518,6908,6557
koush/ion,127,9700,2062,1676
apache/hertzbeat,663,46494,20443,9673
jOOQ/jOOQ,2567,325468,286956,156574
gephi/gephi,1329,131450,60650,33700
google/grafika,52,8422,4377,1748
Vedenin/useful-java-links,151,6489,1455,1625
LandGrey/SpringBootVulExploit,16,376,5,94
graphhopper/graphhopper,935,102019,27424,18454
apache/incubator-kie-drools,0,0,0,0
liyifeng1994/ssm,19,513,107,170
apache/camel,3965,233404,103354,59164
hazelcast/hazelcast,1527,148197,33953,30744
antoniolg/androidmvp,10,356,120,102
apache/pinot,3016,413928,110759,61491
hibernate/hibernate-orm,198,14845,1536,2737
ZhongFuCheng3y/austin,287,10604,5730,2536
ffay/lanproxy,38,2645,419,691
youtube/api-samples,29,3046,1968,856
JakeWharton/DiskLruCache,5,1740,378,240
yanzhenjie/SwipeRecyclerView,106,10444,3681,2276
JakeWharton/u2020,106,5560,607,1110
alibaba/spring-ai-alibaba,625,52259,21927,14736
k0shk0sh/FastHub,598,47699,2420,9348
daimajia/AndroidImageSlider,32,3936,969,754
baidu/uid-generator,24,1027,1023,335
emilsjolander/StickyListHeaders,15,2129,226,426
TommyLemon/Android-ZBLibrary,157,15377,7446,6501
KeepSafe/TapTargetView,11,1816,368,379
Jasonchenlijian/FastBle,42,3998,355,819
socketio/socket.io-client-java,34,4058,228,723
mik3y/usb-serial-for-android,36,6939,873,1027
00-Evan/shattered-pixel-dungeon,1259,152147,29454,35689
h6ah4i/android-advancedrecyclerview,212,21090,7278,5869
mybatis/generator,116,6102,2366,1344
CodingDocs/springboot-guide,0,0,0,0
apache/groovy,1806,211084,108625,38765
huangyanbin/smartTable,150,13493,3112,2700
Karumi/Dexter,48,2173,1090,564
thinkaurelius/titan,904,74510,15362,17970
dunwu/db-tutorial,176,12664,3049,2950
careercup/ctci,298,12659,719,2177
reactor/reactor-core,1003,205153,48263,46880
pmd/pmd,3020,157804,51854,41132
runelite/runelite,1850,490501,231303,89152
osmandapp/OsmAnd,3064,582237,54832,87195
hneemann/Digital,1085,81659,27794,16145
oshi/oshi,540,43246,14852,7350
wequick/Small,85,6364,1417,1215
youlookwhat/DesignPattern,169,3162,1204,1020
Exrick/xpay,20,1742,300,398
orhanobut/dialogplus,17,1045,294,271
2227324689/gpmall,420,12785,4946,3492
JodaOrg/joda-time,330,88362,44913,15815
javastacks/spring-boot-best-practice,174,3651,707,1170
PBH-BTN/PeerBanHelper,534,34904,2437,5242
apache/calcite,2543,460670,153220,68669
fuzhengwei/small-spring,413,15313,6239,4620
andkulikov/Transitions-Everywhere,79,9440,4338,1502
etsy/AndroidStaggeredGrid,13,3596,848,835
saiwu-bigkoo/Android-ConvenientBanner,17,917,234,227
hansonwang99/Spring-Boot-In-Action,107,2888,1221,883
firebase/FirebaseUI-Android,203,17272,3050,3862
jgilfelt/chuck,26,1898,420,339
bisq-network/bisq,2515,234573,57686,52125
saysky/ForestBlog,86,3425,2057,1208
gabrielemariotti/cardslib,266,29877,15441,9502
gsantner/markor,155,28087,4241,5195
bepass-org/oblivion,31,2729,212,512
yasserg/crawler4j,71,5311,2353,1309
RedSpider1/concurrent,0,0,0,0
danielzeller/Depth-LIB-Android-,58,3776,238,869
angryip/ipscan,234,13088,2893,2930
objectbox/objectbox-java,300,25026,12715,5645
tiann/epic,100,5175,1349,1317
JZ-Darkal/AndroidHttpCapture,179,16456,5132,3709
Meituan-Dianping/Robust,37,3041,615,513
airbnb/DeepLinkDispatch,32,10541,607,2399
linhaojun857/aurora,299,9871,31,2897
zhkl0228/unidbg,804,79632,1703,12297
awangdev/leet-code,948,54999,31692,17556
rstudio/rstudio,2672,296139,68825,56660
mywalkb/LSPosed_mod,232,22993,4771,3808
brianway/java-learning,518,11323,5949,2874
ongakuer/CircleIndicator,22,1592,77,320
s4kibs4mi/java-developer-roadmap,1,5,0,0
nining377/dolby_beta,103,6731,1180,1253
Freeyourgadget/Gadgetbridge,1,1347,26,218
microsoft/malmo,143,20515,5096,3063
pedrovgs/AndroidWiFiADB,21,1222,317,288
zendesk/maxwell,258,21592,1704,4953
pqpo/SmartCropper,7,1098,113,167
201206030/novel-plus,386,24887,5331,6176
luckybilly/CC,71,4343,1248,669
DTStack/chunjun,598,49333,13716,10169
Yalantis/Phoenix,9,953,33,232
makovkastar/FloatingActionButton,10,949,16,187
orhanobut/hawk,20,849,230,260
JeremyLiao/LiveEventBus,80,7325,1022,1131
awaitility/awaitility,109,5973,3772,1453
jMonkeyEngine/jmonkeyengine,1953,213834,138544,43551
crate/crate,4981,557701,152038,98931
fishercoder1534/Leetcode,2845,103232,6725,13939
linyiqun/DataMiningAlgorithm,109,12213,4053,2446
tronprotocol/java-tron,1357,190628,15129,32606
bluelinelabs/Conductor,36,5020,854,1167
JavaNoober/BackgroundLibrary,77,6680,259,888
Exrick/xboot,325,15386,5575,3958
aurelhubert/ahbottomnavigation,14,2361,663,480
google/bundletool,2,155,47,29
Dimezis/BlurView,20,1082,214,246
ReChronoRain/HyperCeiler,722,47330,13545,10630
jishenghua/jshERP,262,52526,4791,10811
lygttpod/SuperTextView,16,3919,1414,894
Ereza/CustomActivityOnCrash,7,873,472,214
timehop/sticky-headers-recyclerview,16,853,206,174
ethanhua/Skeleton,17,724,93,165
andOTP/andOTP,71,8951,1259,2175
liuyubobobo/Play-with-Algorithms,219,9779,2423,3343
ByteLegend/ByteLegend,43,70819,5421,9459
jtablesaw/tablesaw,514,57233,11352,11126
KunMinX/Linkage-RecyclerView,35,2452,850,683
PlexPt/chatgpt-java,58,2867,831,862
networknt/light-4j,848,77607,25761,14541
geoserver/geoserver,4196,511227,112514,99091
blossom-editor/blossom,399,18214,10515,3662
yacy/yacy_search_server,970,165803,57943,26457
tyrantgit/ExplosionField,6,344,51,52
dongjunkun/DropDownMenu,9,543,85,116
googlemaps/android-maps-utils,146,14565,7304,2975
apache/incubator-heron,1121,85515,36530,19850
JakeWharton/ThreeTenABP,7,166,9,37
fabric8io/kubernetes-client,473,41938,10301,7983
fyhertz/libstreaming,38,6012,2154,1407
DataLinkDC/dinky,831,51130,23670,10505
HelloWorld521/Java,123,3904,1024,820
codeestX/GeekNews,194,12167,1734,2978
cSploit/android,172,19961,3036,4356
immutables/immutables,1302,73735,23859,19306
rubensousa/PreviewSeekBar,11,1358,395,330
Netflix/concurrency-limits,79,5255,1642,1227
sherxon/AlgoDS,621,22300,3127,3935
google/volley,98,10077,3958,1835
WinterChenS/my-site,79,4757,1828,1123
AxonFramework/AxonFramework,2110,156617,91378,36929
spring-projects/spring-boot,453,29306,14631,7626
MisterBooo/LeetCodeAnimation,11,265,16,22
Stirling-Tools/Stirling-PDF,459,50877,5523,10042
TheAlgorithms/Java,1313,66781,23892,14093
iluwatar/java-design-patterns,1813,47806,58381,11581
krahets/hello-algo,255,12483,4740,2412
jeecgboot/JeecgBoot,390,25648,14399,5106
ReactiveX/RxJava,1884,315642,80523,78128
PhilJay/MPAndroidChart,223,25232,9014,8626
geekxh/hello-algorithm,0,0,0,0
halo-dev/halo,1170,82530,9951,14279
TeamNewPipe/NewPipe,358,50373,8753,10724
spring-projects/spring-framework,3556,335287,177984,87692
dbeaver/dbeaver,0,0,0,0
alibaba/easyexcel,533,27625,10113,5452
chinabugotech/hutool,2215,148312,114204,32940
xuxueli/xxl-job,140,9470,3522,2393
alibaba/nacos,1754,124311,56777,29947
lenve/vhr,92,3732,387,1014
JakeWharton/butterknife,155,13327,691,2044
proxyee-down-org/proxyee-down,42,3911,276,501
qiurunze123/miaosha,259,9807,2218,2580
google/gson,258,36110,11788,6066
libgdx/libgdx,1470,192599,53711,39752
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,0,0,0,0
bazelbuild/bazel,1252,145210,60657,35172
apache/shardingsphere,542,29059,13229,6665
linlinjava/litemall,333,60606,40871,14958
dataease/dataease,1000,54761,6239,11091
LMAX-Exchange/disruptor,240,17807,7078,3536
williamfiset/Algorithms,316,30731,9028,8500
openzipkin/zipkin,439,44349,6474,8796
winterbe/java8-tutorial,68,2533,335,805
heibaiying/BigData-Notes,66,2762,657,724
baomidou/mybatis-plus,791,40369,22654,8409
mockito/mockito,989,63257,21003,14119
zhisheng17/flink-learning,391,17738,5539,3959
dianping/cat,1331,100033,22435,28171
alibaba/ARouter,81,3884,1468,874
oracle/graal,0,0,0,0
elastic/logstash,577,46000,15247,11012
deeplearning4j/deeplearning4j,1363,190073,46428,43097
Netflix/zuul,366,28094,9156,5711
pinpoint-apm/pinpoint,1682,83669,25868,22562
questdb/questdb,4243,861089,146592,117524
DuGuQiuBai/Java,267,6507,2829,1541
kekingcn/kkFileView,77,10221,1295,1087
pxb1988/dex2jar,318,36699,6301,4865
Netflix/eureka,408,35816,10540,7462
codecentric/spring-boot-admin,358,20642,6871,5878
tink-crypto/tink,962,145829,31353,18687
daimajia/AndroidViewAnimations,68,1505,1464,389
Team-xManager/xManager,8,11024,1,624
redis/jedis,844,127860,21940,37706
careercup/CtCI-6th-Edition,584,22916,1277,4343
Tencent/matrix,486,64589,10240,11792
jhy/jsoup,179,35755,7941,6938
doocs/jvm,1,5,3,0
beemdevelopment/Aegis,259,24613,859,5061
jwtk/jjwt,408,18956,20485,4736
android-async-http/android-async-http,84,7405,3451,1827
xpipe-io/xpipe,927,74851,1395,14014
lipangit/JiaoZiVideoPlayer,46,5037,250,904
signalapp/Signal-Server,1134,106068,10599,23489
resilience4j/resilience4j,404,26693,9292,6299
HarlonWang/AVLoadingIndicatorView,35,2196,171,495
xuchengsheng/spring-reading,44,495,155,149
paascloud/paascloud-master,710,25205,22960,7141
koral--/android-gif-drawable,43,3143,1494,674
Justson/AgentWeb,130,11361,2829,2257
GcsSloop/AndroidNote,3,368,85,112
cats-oss/android-gpuimage,96,8100,2600,1289
MyCATApache/Mycat-Server,1039,101853,31068,21112
nathanmarz/storm,449,46306,11847,9305
Blankj/awesome-java-leetcode,70,1913,939,251
apache/jmeter,1402,148730,68579,30016
react-native-image-picker/react-native-image-picker,10,933,47,219
apereo/cas,146,9738,1530,1439
google/tsunami-security-scanner,197,15079,4749,2565
LSPosed/LSPatch,18,1298,31,219
wildfirechat/im-server,593,94600,18785,11853
checkstyle/checkstyle,0,0,0,0
florent37/MaterialViewPager,18,1619,381,379
facebook/buck,0,0,0,0
aeron-io/aeron,916,179585,50348,32559
aosp-mirror/platform_frameworks_base,0,0,0,0
junixapp/XPopup,113,11637,2077,1651
dropwizard/metrics,402,33588,4985,7448
alibaba/atlas,1187,136584,135654,30464
Tencent/Shadow,104,4914,1802,1303
google/android-classyshark,133,9285,2446,2363
kaushikgopal/RxJava-Android-Samples,40,3334,187,765
dyc87112/SpringCloud-Learning,3,47,52,25
swagger-api/swagger-core,952,70508,5945,11863
square/dagger,123,8893,3168,1501
Bearded-Hen/Android-Bootstrap,65,12221,920,1276
geeeeeeeeek/WeChatLuckyMoney,13,1021,88,198
NanoHttpd/nanohttpd,87,7525,3655,1666
JakeWharton/ActionBarSherlock,158,25335,11115,5553
mrniko/netty-socketio,128,6982,2757,1776
alibaba/jvm-sandbox,210,16638,5865,3958
exadel-inc/CompreFace,325,15925,2939,3717
google/error-prone,2006,283245,49972,40310
markzhai/AndroidPerformanceMonitor,31,2307,643,451
junit-team/junit-framework,1038,93722,29633,23773
fuzhengwei/itstack-demo-design,243,5522,904,1932
yanzhenjie/AndPermission,105,4635,2407,1021
quartz-scheduler/quartz,364,39558,29375,11316
ximsfei/Android-skin-support,287,22813,2303,4012
ArthurHub/Android-Image-Cropper,18,5271,2060,1096
apache/zeppelin,830,149450,27615,27114
Graylog2/graylog2-server,590,42234,10400,7954
traccar/traccar,1412,89541,16187,23263
aa112901/remusic,272,40955,7021,8437
lightbend/config,118,12136,4797,2382
ityouknow/spring-cloud-examples,58,838,22,244
ikew0ng/SwipeBackLayout,10,1594,820,358
DerekYRC/mini-spring,145,3172,1102,972
daimajia/NumberProgressBar,3,398,87,103
pedrovgs/EffectiveAndroidUI,54,2225,1510,542
obsidiandynamics/kafdrop,79,4852,1116,1024
alipay/SoloPi,318,48457,13839,9938
javaparser/javaparser,794,86396,32309,14326
google/google-java-format,81,17767,3265,2061
lets-blade/blade,291,18256,6479,4103
opengoofy/hippo4j,492,20598,15787,5365
robolectric/robolectric,2140,288060,36289,53585
Nightonke/BoomMenu,67,8103,1638,1276
dmytrodanylyk/circular-progress-button,13,1248,18,303
yarolegovich/DiscreteScrollView,39,3673,158,899
Devlight/InfiniteCycleViewPager,21,3704,606,662
crazycodeboy/react-native-splash-screen,6,251,69,43
springside/springside4,200,13236,5241,3772
hongyangAndroid/FlowLayout,14,956,56,198
apache/nifi,544,36286,17393,9244
knightliao/disconf,401,17054,7934,6316
ElderDrivers/EdXposed,639,72973,51474,17259
alibaba/jetcache,312,19723,2503,3847
wuhaoyu1990/MagicCamera,165,14305,892,2159
dm77/barcodescanner,37,2945,135,501
facebookarchive/rebound,37,4231,1341,889
houbb/sensitive-word,189,5673,3091,1865
ikarus23/MifareClassicTool,28,7936,4134,870
google/google-authenticator,31,3324,1932,799
xxv/android-lifecycle,5,628,11,123
lingochamp/okdownload,201,21854,6247,5780
razerdp/BasePopup,267,27717,4201,5526
alibaba/QLExpress,289,15359,1921,3237
Clans/FloatingActionButton,9,2635,129,512
citerus/dddsample-core,144,6716,1214,1808
tonikelope/megabasterd,61,21073,1060,8117
j-easy/easy-rules,136,5917,4729,1631
brianfrankcooper/YCSB,233,25570,9953,5055
CellularPrivacy/Android-IMSI-Catcher-Detector,105,11259,2958,2354
natario1/CameraView,242,23617,6433,4356
OpenTSDB/opentsdb,412,114495,27945,18703
commonsguy/cw-omnibus,1387,91292,28851,22819
xuexiangjys/XUI,872,95532,38328,20080
jankotek/mapdb,121,18436,4494,3619
vespa-engine/vespa,867,82127,14132,15989
apache/hbase,5160,893840,246394,145192
youlookwhat/CloudReader,181,17385,3462,3298
spring-attic/spring-mvc-showcase,58,2268,44,599
frogermcs/InstaMaterial,25,2394,74,464
amitshekhariitbhu/RxJava2-Android-Samples,61,3723,418,941
lugg/react-native-config,11,482,94,73
Ramotion/folding-cell-android,11,888,193,198
killbill/killbill,1686,195056,38219,44015
Docile-Alligator/Infinity-For-Reddit,617,93892,4420,14358
react-native-webrtc/react-native-webrtc,39,4129,715,828
ronmamo/reflections,59,4596,1020,915
nisrulz/android-tips-tricks,1,24,0,7
allure-framework/allure2,241,14215,5056,3032
google/cameraview,24,2794,681,567
pardom-zz/ActiveAndroid,47,3436,1034,1040
cjlin1/libsvm,10,3770,166,479
romandanylyk/PageIndicatorView,55,3921,195,1067
claritylab/lucida,173,22538,12015,5245
zlt2000/microservices-platform,340,11994,5020,2153
chewiebug/GCViewer,227,23353,4194,4777
chentao0707/SimplifyReader,265,32970,15509,7256
oracle/opengrok,899,86917,44080,17592
TGX-Android/Telegram-X,1091,402144,27500,60111
jdamcd/android-crop,12,1607,319,350
zhanghai/Douya,723,50622,9635,12313
hussien89aa/AndroidTutorialForBeginners,83,4540,852,1408
janishar/android-mvp-architecture,98,5028,1707,1621
discord-jda/JDA,1209,99798,85342,18383
HotBitmapGG/bilibili-android-client,220,25941,2869,6042
dreamhead/moco,518,22868,234,5328
robinhood/ticker,18,1697,507,413
bingoogolapple/BGARefreshLayout-Android,50,5257,1044,972
jacoco/jacoco,654,42879,19517,9651
azkaban/azkaban,1010,114815,31462,21917
pytorch/serve,219,23883,1352,3941
bjmashibing/InternetArchitect,20,864,129,292
google/open-location-code,35,2945,901,603
mybatis/spring-boot-starter,0,0,0,0
hugeterry/CoordinatorTabLayout,13,565,123,120
bingoogolapple/BGABanner-Android,31,2192,358,412
dromara/hmily,140,4693,4362,1202
apache/streampark,468,29174,12081,7276
Manabu-GT/ExpandableTextView,3,493,74,130
dragonwell-project/dragonwell8,0,0,0,0
tencentmusic/supersonic,1058,61278,2910,11637
PaperMC/Folia,0,0,0,0
BoltsFramework/Bolts-Android,26,4004,1061,627
qunarcorp/bistoury,993,76942,24339,18730
aporter/coursera-android,14,552,91,159
Piasy/BigImageViewer,40,2637,993,569
mercyblitz/tech-weekly,0,0,0,0
zzhoujay/RichText,86,5044,972,1143
lukas-krecan/ShedLock,134,5178,1736,1053
JoanZapata/android-iconify,35,6251,170,292
pingfangushi/screw,179,5795,8091,920
lilishop/lilishop,1529,71220,32869,16946
JFormDesigner/FlatLaf,437,78259,26158,17128
shuzijun/leetcode-editor,180,13289,1094,2635
wendux/DSBridge-Android,13,1285,118,212
MiguelCatalan/MaterialSearchView,12,1290,147,293
knowm/XChange,500,24642,4180,5558
yanzhenjie/AndServer,186,13679,7912,3118
amirzaidi/Launcher3,405,62036,13413,11539
sunfusheng/MarqueeView,10,790,74,156
gh0stkey/HaE,30,3816,160,813
mcxtzhang/SwipeDelMenuLayout,10,921,268,171
zhpanvip/BannerViewPager,61,3785,1098,858
RoaringBitmap/RoaringBitmap,385,88903,11886,12824
AsamK/signal-cli,399,39800,558,6143
stfalcon-studio/ChatKit,51,4696,1306,1143
yangfuhai/ASimpleCache,14,1587,798,265
yanzhenjie/NoHttp,151,9198,5906,2233
lisawray/groupie,61,4283,502,1058
linkedin/databus,582,113842,27508,21074
litesuits/android-common,60,6458,5695,1197
nICEnnnnnnnLee/BilibiliDown,182,21030,6629,2979
microservices-patterns/ftgo-application,206,6371,43,1857
kikoso/android-stackblur,12,811,189,188
dtinit/data-transfer-project,250,12145,3822,2467
hmkcode/Android,61,2410,255,845
spockframework/spock,661,30647,16403,7517
bilibili/MagicaSakura,51,5927,1025,1019
arimorty/floatingsearchview,23,3566,889,819
